utr,credit_amount,value_date,narration
1786041000d0,380412,2026-08-09,NEFT-RAZORPAY-1786041000d0
1785868200y1,173279,2026-08-07,NEFT-RAZORPAY-1785868200y1
1786559400b2,231733,2026-08-15,NEFT-RAZORPAY-1786559400b2
1785609000b3,103875,2026-08-04,NEFT-RAZORPAY-1785609000b3
1786559400x4,241675,2026-08-15,NEFT-RAZORPAY-1786559400x4
1785522600y5,393000,2026-08-03,NEFT-RAZORPAY-1785522600y5
1785781800d6,197027,2026-08-06,NEFT-RAZORPAY-1785781800d6
1786905000b7,434384,2026-08-19,NEFT-RAZORPAY-1786905000b7
1786041000orphan8,130131,2026-08-09,NEFT-UNKNOWN-1786041000orphan8
1786905000x9,48609,2026-08-19,NEFT-RAZORPAY-1786905000x9
1786473000z10,469701,2026-08-14,NEFT-RAZORPAY-1786473000z10
1787077800a11,87949,2026-08-21,NEFT-RAZORPAY-1787077800a11
1785868200d12,382597,2026-08-07,NEFT-RAZORPAY-1785868200d12
1786645800x13,155632,2026-08-16,NEFT-RAZORPAY-1786645800x13
1786732200d14,310560,2026-08-17,NEFT-RAZORPAY-1786732200d14
1786386600x15,58977,2026-08-13,NEFT-RAZORPAY-1786386600x15
1785695400y16,406963,2026-08-05,NEFT-RAZORPAY-1785695400y16
1786386600x17,84221,2026-08-19,NEFT-RAZORPAY-1786386600x17
1785868200x18,414823,2026-08-07,NEFT-RAZORPAY-1785868200x18
1786041000a19,96111,2026-08-09,NEFT-RAZORPAY-1786041000a19
1786732200a20,417722,2026-08-17,NEFT-RAZORPAY-1786732200a20
1785781800b21,174307,2026-08-06,NEFT-RAZORPAY-1785781800b21
1786645800c22,124333,2026-08-16,NEFT-RAZORPAY-1786645800c22
1786991400a23,97623,2026-08-20,NEFT-RAZORPAY-1786991400a23
1786645800d24,291943,2026-08-16,NEFT-RAZORPAY-1786645800d24
1786559400orphan25,51130,2026-08-15,NEFT-UNKNOWN-1786559400orphan25
1786300200y26,262645,2026-08-12,NEFT-RAZORPAY-1786300200y26
1786041000x27,77952,2026-08-09,NEFT-RAZORPAY-1786041000x27
1787077800x28,289895,2026-08-21,NEFT-RAZORPAY-1787077800x28
1785954600x29,83038,2026-08-08,NEFT-RAZORPAY-1785954600x29
1787077800x30,173069,2026-08-21,NEFT-RAZORPAY-1787077800x30
