order_id,invoice_id,expected_amount,invoice_date,status
order_200000Q,INV-400000,347365,2026-08-07,open
order_200001T,INV-400001,290570,2026-08-21,open
order_200002P,INV-400002,187752,2026-08-18,open
order_200003S,INV-400003,122525,2026-08-08,open
order_200004L,INV-400004,378962,2026-08-05,open
order_200005S,INV-400005,327408,2026-08-15,open
order_200006U,INV-400006,228349,2026-08-21,open
order_200007N,INV-400007,428584,2026-08-01,open
order_200008N,INV-400008,377837,2026-08-04,open
order_200009R,INV-400009,458224,2026-08-18,open
order_200010R,INV-400010,108650,2026-08-01,open
order_200011L,INV-400011,91291,2026-08-19,open
order_200012U,INV-400012,395899,2026-08-05,open
order_200013V,INV-400013,332746,2026-08-07,open
order_200014S,INV-400014,321358,2026-08-15,open
order_200015P,INV-400015,61028,2026-08-11,open
order_200016P,INV-400016,421112,2026-08-03,open
order_200017M,INV-400017,87149,2026-08-11,open
order_200018P,INV-400018,429245,2026-08-05,open
order_200019S,INV-400019,100819,2026-08-04,open
order_200020S,INV-400020,432245,2026-08-15,open
order_200021S,INV-400021,180367,2026-08-04,open
order_200022T,INV-400022,146200,2026-08-14,open
order_200023T,INV-400023,76522,2026-08-04,open
order_200024P,INV-400024,304615,2026-08-14,open
order_200025L,INV-400025,51130,2026-08-13,open
order_200026Q,INV-400026,397011,2026-08-18,open
order_200027P,INV-400027,80662,2026-08-07,open
order_200028L,INV-400028,299974,2026-08-19,open
order_200029U,INV-400029,85924,2026-08-06,open
order_200031V,INV-400031,92982,2026-08-20,open
order_200032P,INV-400032,189258,2026-08-08,open
order_200033T,INV-400033,54883,2026-08-03,open
order_200034U,INV-400034,189041,2026-08-17,open
order_200035P,INV-400035,132704,2026-08-10,open
order_200036U,INV-400036,206960,2026-08-18,open
order_200037Q,INV-400037,439240,2026-08-04,open
order_200038Q,INV-400038,426235,2026-08-07,open
order_200039U,INV-400039,493602,2026-08-09,open
order_200040Q,INV-400040,224879,2026-08-01,open
order_200041N,INV-400041,419972,2026-08-18,open
order_200042M,INV-400042,68889,2026-08-18,open
order_200043V,INV-400043,275332,2026-08-05,open
order_200044R,INV-400044,160140,2026-08-12,open
order_200045R,INV-400045,375405,2026-08-14,open
order_200046N,INV-400046,62995,2026-08-14,open
order_200047P,INV-400047,462811,2026-08-06,open
order_200048T,INV-400048,478126,2026-08-07,open
order_200049P,INV-400049,396047,2026-08-01,open
order_200050Q,INV-400050,234101,2026-08-09,open
order_200051R,INV-400051,186951,2026-08-04,open
order_200052M,INV-400052,231239,2026-08-14,open
order_200053S,INV-400053,110631,2026-08-17,open
order_200054L,INV-400054,322587,2026-08-01,open
order_200055R,INV-400055,397806,2026-08-11,open
order_200056U,INV-400056,221013,2026-08-14,open
order_200057N,INV-400057,398614,2026-08-14,open
order_200058V,INV-400058,337276,2026-08-13,open
order_200059Q,INV-400059,461963,2026-08-14,open
order_200060T,INV-400060,318002,2026-08-07,open
order_200061Q,INV-400061,374671,2026-08-21,open
order_200062Q,INV-400062,127255,2026-08-07,open
order_200063T,INV-400063,288769,2026-08-03,open
order_200064T,INV-400064,127369,2026-08-08,open
order_200065S,INV-400065,471585,2026-08-06,open
order_200066U,INV-400066,289317,2026-08-04,open
order_200067U,INV-400067,445968,2026-08-11,open
order_200068T,INV-400068,285966,2026-08-16,open
order_200069U,INV-400069,175433,2026-08-21,open
order_200070Q,INV-400070,226080,2026-08-09,open
order_200071N,INV-400071,413829,2026-08-13,open
order_200072R,INV-400072,267985,2026-08-15,open
order_200074S,INV-400074,234422,2026-08-01,open
order_200075U,INV-400075,165625,2026-08-20,open
order_200076S,INV-400076,253873,2026-08-01,open
order_200077T,INV-400077,330034,2026-08-20,open
order_200078V,INV-400078,386985,2026-08-03,open
order_200079N,INV-400079,248759,2026-08-09,open
order_200080R,INV-400080,195886,2026-08-13,open
